Date,Name,type,Quantity,Price per unit,Expenses,Discount,Paid,باقی
3-Oct,cement coy,Bhai Aamir,,,,0,100000,100000
2-Oct,advance satilement,thykidar,1,25000,25000,0,0,75000
,روڑے ایروں کیلئے ,ent,1,11000,11000,0,0,64000
,روڑے کٹائی,mazdori,1,1900,1900,0,0,62100
,ریت ٹرالی,rait,1,7300,7300,0,0,54800
,سیمنٹ 20 عدد,cement,20,1380,27600,0,0,27200
,پانی کا پائپ,helping items,1,1500,1500,0,0,25700
,اینٹ کی ٹرالی,ent,1,44200,44200,0,0,-18500
15-Oct,سیمنٹ کمپنی,Bhai Aamir,0,0,0,0,100000,81500
16-Oct,تھکیدر کو دیئے,thykidar,1,14000,14000,0,0,67500
20-Oct,ٹھیکیدار کو دیئے,thykidar,1,10000,10000,0,0,57500
,اینٹ کی ٹرالي ,ent,1,45000,45000,0,0,12500
23-Oct,سیمنٹ کمپنی ,Bhai Aamir,0,0,0,0,100000,112500
, ریت ٹرالی,rait,1,7500,7500,0,0,105000
,اینٹ کی ٹرالی,ent,1,44500,44500,0,0,60500
,موٹر سیکنڈ ہینڈ ,living items,1,8500,8500,0,0,52000
,بجری، سریہ، سیمنٹ,DPC,1,31300,31300,0,0,20700
,فوتو کاپی گیس، بجلی میٹر,living items,1,2000,2000,0,0,18700
23-Oct,ٹھیکیدار کو دیئے ,thykidar,1,26000,26000,0,0,-7300
27-Oct,ٹھیکیدار کو دیئے ,thykidar,1,15000,15000,0,0,-22300
5-Nov,misbah account,M.F Rana,0,0,0,0,100000,77700
19-Nov,misbah account ,M.F Rana,0,0,0,0,100000,177700
29-Nov-26,ٹھیکیدار کو دیئے ,thykidar,1,4000,4000,0,0,173700
10-Dec,misbah account ,M.F Rana,0,0,0,0,193000,366700
,bhart waly ko diye,bhart,1,70000,70000,0,0,296700
,ento ki trali ,ent,1,45000,45000,0,0,251700
,kam walo ko diye ,mazdori,1,1000,1000,0,0,250700
,ryyt trali,rait,1,7500,7500,0,0,243200
10-Dec,سیمنٹ میپل لیف,cement,20,1450,29000,0,0,214200
11-Dec, x3 اینٹ کی ٹرالی,ent,3,45000,135000,0,0,79200
11-Dec,کرایہ 3 ٹرالیوں کا,rent,1,600,600,0,0,78600
,ریت چھنوائی ,mazdori,1,100,100,0,0,78500
13-Dec,ٹھیکیدار کو دیئے ,thykidar,1,12000,12000,0,0,66500
13-Dec,ٹھیکیدار کو دیئے ,thykidar,1,15000,15000,0,0,51500
13-Dec,ٹھیکیدار کو سینٹ کیئے,M.F Rana,0,0,0,0,15000,66500
15-Dec,ٹھیکیدار کو دیئے ,thykidar,1,5000,5000,0,0,61500
16-Dec,misbah account,M.F Rana,,,,0,100000,161500
17-Dec,چوکھٹ,gate doors,1,25000,25000,0,0,136500
17-Dec,بجری باریک,slap,20,100,2000,36.8,0,134500
17-Dec,MLG بوری سیمنٹ,slap,10,1450,14500,0,0,120036.8
17-Dec,سریہ 3 ستر ,slap,21.4,212,4536.8,0,0,115500
17-Dec,"ٹائل کچن ,واش روم",parrchhati,500,32,16000,0,0,99500
17-Dec,کرایہ ٹائل ,parrchhati,1,500,500,0,0,99000
